gameid, time, roundNum, trialType, extra, clickedObjName, clickedObjTrialType ,clickedObjCondition, clickedObjTargetStatus, clickedObjSpeakerLocs, clickedObjListenerLocs, alt1Name, alt1TrialType, alt1Condition, alt1TargetStatus, alt1SpeakerLocs, alt1ListenerLocs, alt2Name, alt2TrialType, alt2Condition, alt2TargetStatus, alt2SpeakerLocs, alt2ListenerLocs, alt3Name, alt3TrialType, alt3Condition, alt3TargetStatus, alt3SpeakerLocs, alt3ListenerLocs, speakerName, listenerName, pathName
0073-0,1599815831368,1,clickedObj,,tomato,filler,none,target,1,1,horse,filler,none,distractor,2,3,pig,filler,none,distractor,4,4,fish,filler,none,distractor,3,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815841552,2,clickedObj,,elephant,filler,none,target,2,1,guitar,filler,none,distractor,1,4,banana,filler,none,distractor,3,3,bowl,filler,none,distractor,4,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815849478,3,clickedObj,,butterfly,filler,none,target,1,4,strawberry,filler,none,distractor,2,3,chick,filler,none,distractor,4,1,dog,filler,none,distractor,3,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815858292,4,clickedObj,,horse,filler,none,target,1,2,tomato,filler,none,distractor,2,1,fish,filler,none,distractor,4,3,pig,filler,none,distractor,3,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815867703,5,clickedObj,,strawberry,filler,none,target,1,3,butterfly,filler,none,distractor,3,2,dog,filler,none,distractor,4,1,chick,filler,none,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815927654,6,clickedObj,,scissors_small_blue,overinformativeness,color_sufficient,target,1,2,scissors_big_green,overinformativeness,color_sufficient,distractor,4,1,scissors_small_green,overinformativeness,color_sufficient,distractor,3,4,scissors_small_green,overinformativeness,color_sufficient,distractor,2,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815945354,7,clickedObj,,lock_big_silver,overinformativeness,color_sufficient,target,2,3,lock_big_gold,overinformativeness,color_sufficient,distractor,1,1,lock_big_gold,overinformativeness,color_sufficient,distractor,4,4,lock_small_gold,overinformativeness,color_sufficient,distractor,3,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599815968168,8,clickedObj,,woman2_happy_fat,adjective_ordering,none,target,3,3,woman2_sad_skinny,adjective_ordering,none,distractor,4,1,woman2_sad_fat,adjective_ordering,none,distractor,2,2,woman2_happy_skinny,adjective_ordering,none,distractor,1,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816008491,9,clickedObj,,apple_big_red,overinformativeness,size_sufficient,target,2,2,apple_small_red,overinformativeness,size_sufficient,distractor,4,1,apple_small_red,overinformativeness,size_sufficient,distractor,3,3,apple_small_green,overinformativeness,size_sufficient,distractor,1,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816023331,10,clickedObj,,pig,filler,none,target,1,2,fish,filler,none,distractor,4,3,horse,filler,none,distractor,3,1,tomato,filler,none,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816034305,11,clickedObj,,dog,filler,none,target,3,4,butterfly,filler,none,distractor,2,1,chick,filler,none,distractor,1,2,strawberry,filler,none,distractor,4,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816079518,12,clickedObj,,car_small_blue,overinformativeness,size_sufficient,target,1,2,car_big_green,overinformativeness,size_sufficient,distractor,4,4,car_big_blue,overinformativeness,size_sufficient,distractor,2,3,car_big_blue,overinformativeness,size_sufficient,distractor,3,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816112970,13,clickedObj,,shorts_dry_green,adjective_ordering,none,target,3,4,shorts_dry_red,adjective_ordering,none,distractor,2,2,shorts_wet_green,adjective_ordering,none,distractor,4,3,shorts_wet_red,adjective_ordering,none,distractor,1,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816129778,14,clickedObj,,hair_curly_brown,adjective_ordering,none,target,2,3,hair_straight_blond,adjective_ordering,none,distractor,3,4,hair_curly_blonde,adjective_ordering,none,distractor,4,1,hair_straight_brown,adjective_ordering,none,distractor,1,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816147101,15,clickedObj,,woman_young_sad,adjective_ordering,none,distractor,3,3,woman_young_happy,adjective_ordering,none,distractor,2,2,woman_old_sad,adjective_ordering,none,target,1,4,woman_old_happy,adjective_ordering,none,distractor,4,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816180488,16,clickedObj,,man_young_bearded,adjective_ordering,none,target,3,2,man_old_bearded,adjective_ordering,none,distractor,1,4,man_old_cleanshaven,adjective_ordering,none,distractor,2,3,man_young_cleanshaven,adjective_ordering,none,distractor,4,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816201463,17,clickedObj,,fish,filler,none,target,2,4,horse,filler,none,distractor,3,3,pig,filler,none,distractor,1,1,tomato,filler,none,distractor,4,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816210871,18,clickedObj,,guitar,filler,none,target,4,4,bowl,filler,none,distractor,3,1,banana,filler,none,distractor,2,2,elephant,filler,none,distractor,1,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816227210,19,clickedObj,,pot_small_blue,overinformativeness,color_sufficient,target,2,4,pot_small_green,overinformativeness,color_sufficient,distractor,1,1,pot_small_green,overinformativeness,color_sufficient,distractor,4,3,pot_big_green,overinformativeness,color_sufficient,distractor,3,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816255913,20,clickedObj,,lipstick_small_red,overinformativeness,color_sufficient,distractor,1,4,lipstick_small_pink,overinformativeness,color_sufficient,target,3,3,lipstick_small_red,overinformativeness,color_sufficient,distractor,4,1,lipstick_big_red,overinformativeness,color_sufficient,distractor,2,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816283945,21,clickedObj,,box_open_cardboard,adjective_ordering,none,distractor,3,3,box_closed_cardboard,adjective_ordering,none,target,4,2,box_closed_wood,adjective_ordering,none,distractor,1,1,box_open_wood,adjective_ordering,none,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816300035,22,clickedObj,,key_small_gold,overinformativeness,size_sufficient,target,3,1,key_big_gold,overinformativeness,size_sufficient,distractor,1,2,key_big_silver,overinformativeness,size_sufficient,distractor,2,4,key_big_gold,overinformativeness,size_sufficient,distractor,4,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816315690,23,clickedObj,,shoe_big_pink,overinformativeness,color_sufficient,target,4,1,shoe_big_yellow,overinformativeness,color_sufficient,distractor,1,4,shoe_big_yellow,overinformativeness,color_sufficient,distractor,2,3,show_small_yellow,overinformativeness,color_sufficient,distractor,3,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816325623,24,clickedObj,,button_big_blue,overinformativeness,size_sufficient,target,4,3,button_small_green,overinformativeness,size_sufficient,distractor,3,2,button_small_blue,overinformativeness,size_sufficient,distractor,1,4,button_small_blue,overinformativeness,size_sufficient,distractor,2,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816335581,25,clickedObj,,door,filler,none,target,1,3,carrot,filler,none,distractor,3,4,pitcher,filler,none,distractor,4,1,cow,filler,none,distractor,2,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816364213,26,clickedObj,,flower_small_yellow,overinformativeness,size_sufficient,target,4,2,flower_big_yellow,overinformativeness,size_sufficient,distractor,1,1,flower_big_yellow,overinformativeness,size_sufficient,distractor,2,4,flower_big_pink,overinformativeness,size_sufficient,distractor,3,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816403558,27,clickedObj,,spoon_wooden_clean,adjective_ordering,none,target,4,1,spoon_metal_clean,adjective_ordering,none,distractor,3,2,spoon_wooden_dirty,adjective_ordering,none,distractor,1,3,spoon_metal_dirty,adjective_ordering,none,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816423485,28,clickedObj,,glasses_big_red,overinformativeness,size_sufficient,target,2,2,glasses_small_red,overinformativeness,size_sufficient,distractor,4,3,glasses_small_blue,overinformativeness,size_sufficient,distractor,3,1,glasses_small_red,overinformativeness,size_sufficient,distractor,1,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816437367,29,clickedObj,,brush_big_blue,overinformativeness,size_sufficient,target,2,4,brush_small_blue,overinformativeness,size_sufficient,distractor,1,2,brush_small_blue,overinformativeness,size_sufficient,distractor,4,1,brush_small_red,overinformativeness,size_sufficient,distractor,3,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816448277,30,clickedObj,,socks_big_blue,overinformativeness,color_sufficient,target,2,2,socks_small_green,overinformativeness,color_sufficient,distractor,1,3,socks_big_green,overinformativeness,color_sufficient,distractor,4,1,socks_big_green,overinformativeness,color_sufficient,distractor,3,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816461955,31,clickedObj,,earring_big_triangular,adjective_ordering,none,target,2,2,earring_small_round,adjective_ordering,none,distractor,3,1,earring_big_round,adjective_ordering,none,distractor,1,3,earring_small_triangular,adjective_ordering,none,distractor,4,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816472028,32,clickedObj,,carrot,filler,none,target,2,3,cow,filler,none,distractor,1,1,door,filler,none,distractor,3,4,pitcher,filler,none,distractor,4,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816486373,33,clickedObj,,nails_red_glossy,adjective_ordering,none,distractor,1,4,nails_red_matte,adjective_ordering,none,target,3,3,nails_black_matte,adjective_ordering,none,distractor,2,2,nails_black_glossy,adjective_ordering,none,distractor,4,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816498714,34,clickedObj,,tie_big_red,overinformativeness,color_sufficient,target,4,4,tie_big_blue,overinformativeness,color_sufficient,distractor,1,2,tie_big_blue,overinformativeness,color_sufficient,distractor,2,1,tie_small_blue,overinformativeness,color_sufficient,distractor,3,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816514928,35,clickedObj,,chick,filler,none,target,2,2,dog,filler,none,distractor,3,4,butterfly,filler,none,distractor,4,1,strawberry,filler,none,distractor,1,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816525675,36,clickedObj,,umbrella_small_blue,overinformativeness,color_sufficient,target,2,4,umbrella_small_green,overinformativeness,color_sufficient,distractor,3,2,umbrella_small_green,overinformativeness,color_sufficient,distractor,1,3,umbrella_big_green,overinformativeness,color_sufficient,distractor,4,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816554910,37,clickedObj,,chair_big_yellow,overinformativeness,size_sufficient,distractor,4,2,chair_big_blue,overinformativeness,size_sufficient,distractor,2,1,chair_big_yellow,overinformativeness,size_sufficient,distractor,1,4,chair_small_yellow,overinformativeness,size_sufficient,target,3,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816571107,38,clickedObj,,pants_big_pink,overinformativeness,color_sufficient,target,3,1,pants_small_green,overinformativeness,color_sufficient,distractor,1,2,pants_big_green,overinformativeness,color_sufficient,distractor,2,3,pants_big_green,overinformativeness,color_sufficient,distractor,4,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816580166,39,clickedObj,,cow,filler,none,target,3,2,pitcher,filler,none,distractor,1,1,door,filler,none,distractor,4,4,carrot,filler,none,distractor,2,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816590563,40,clickedObj,,skirt_big_green,overinformativeness,color_sufficient,target,4,4,skirt_big_blue,overinformativeness,color_sufficient,distractor,3,1,skirt_small_blue,overinformativeness,color_sufficient,distractor,1,3,skirt_big_blue,overinformativeness,color_sufficient,distractor,2,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816602386,41,clickedObj,,bowl,filler,none,target,4,2,banana,filler,none,distractor,1,3,elephant,filler,none,distractor,3,1,guitar,filler,none,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816613541,42,clickedObj,,glove_big_green,overinformativeness,size_sufficient,target,2,4,glove_small_green,overinformativeness,size_sufficient,distractor,1,1,glove_small_green,overinformativeness,size_sufficient,distractor,3,3,glove_small_orange,overinformativeness,size_sufficient,distractor,4,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816628795,43,clickedObj,,dress_big_green,overinformativeness,size_sufficient,target,4,4,dress_small_green,overinformativeness,size_sufficient,distractor,1,2,dress_small_green,overinformativeness,size_sufficient,distractor,2,1,dress_small_blue,overinformativeness,size_sufficient,distractor,3,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816643226,44,clickedObj,,toothbrush_small_green,overinformativeness,color_sufficient,target,1,3,toothbrush_small_purple,overinformativeness,color_sufficient,distractor,4,1,toothbrush_big_purple,overinformativeness,color_sufficient,distractor,3,4,toothbrush_small_purple,overinformativeness,color_sufficient,distractor,2,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816652437,45,clickedObj,,banana,filler,none,target,2,3,guitar,filler,none,distractor,4,4,bowl,filler,none,distractor,3,1,elephant,filler,none,distractor,1,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816665032,46,clickedObj,,tshirt_small_orange,overinformativeness,color_sufficient,target,3,3,tshirt_small_yellow,overinformativeness,color_sufficient,distractor,1,1,tshirt_big_yellow,overinformativeness,color_sufficient,distractor,4,4,tshirt_small_yellow,overinformativeness,color_sufficient,distractor,2,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816682437,47,clickedObj,,bottle_glass_big,adjective_ordering,none,distractor,1,4,bottle_plastic_small,adjective_ordering,none,distractor,4,3,bottle_glass_small,adjective_ordering,none,distractor,2,1,bottle_plastic_big,adjective_ordering,none,target,3,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816702950,48,clickedObj,,frog_spotted_green,adjective_ordering,none,target,1,1,frog_spotted_red,adjective_ordering,none,distractor,3,2,frog_striped_green,adjective_ordering,none,distractor,4,3,frog_striped_red,adjective_ordering,none,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816713037,49,clickedObj,,pepper_small_green,overinformativeness,color_sufficient,target,4,4,pepper_big_red,overinformativeness,color_sufficient,distractor,3,2,pepper_small_red,overinformativeness,color_sufficient,distractor,1,1,pepper_small_red,overinformativeness,color_sufficient,distractor,2,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816729890,50,clickedObj,,clock_big_purple,overinformativeness,size_sufficient,target,1,3,clock_small_purple,overinformativeness,size_sufficient,distractor,4,4,clock_small_purple,overinformativeness,size_sufficient,distractor,2,2,clock_small_yellow,overinformativeness,size_sufficient,distractor,3,1,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816743952,51,clickedObj,,ball_small_purple,overinformativeness,size_sufficient,target,4,3,ball_big_purple,overinformativeness,size_sufficient,distractor,2,1,ball_big_purple,overinformativeness,size_sufficient,distractor,1,2,ball_big_yellow,overinformativeness,size_sufficient,distractor,3,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816755612,52,clickedObj,,knife_small_red,overinformativeness,size_sufficient,target,1,1,knife_big_red,overinformativeness,size_sufficient,distractor,2,3,knife_big_blue,overinformativeness,size_sufficient,distractor,3,2,knife_big_red,overinformativeness,size_sufficient,distractor,4,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816766212,53,clickedObj,,bag_big_red,overinformativeness,size_sufficient,target,1,2,bag_small_blue,overinformativeness,size_sufficient,distractor,4,3,bag_small_red,overinformativeness,size_sufficient,distractor,2,1,bag_small_red,overinformativeness,size_sufficient,distractor,3,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816780756,54,clickedObj,,baloon_small_pink,overinformativeness,size_sufficient,target,1,2,balloon_big_pink,overinformativeness,size_sufficient,distractor,3,1,balloon_big_yellow,overinformativeness,size_sufficient,distractor,4,3,balloon_big_pink,overinformativeness,size_sufficient,distractor,2,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816790948,55,clickedObj,,lighter_small_white,overinformativeness,color_sufficient,target,4,2,lighter_small_black,overinformativeness,color_sufficient,distractor,2,1,lighter_big_black,overinformativeness,color_sufficient,distractor,3,3,lighter_small_black,overinformativeness,color_sufficient,distractor,1,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816805828,56,clickedObj,,man2_bearded_glassed,adjective_ordering,none,target,4,3,man2_mustached_glassed,adjective_ordering,none,distractor,3,1,man2_mustached_hatted,adjective_ordering,none,distractor,2,4,man2_bearded_hatted,adjective_ordering,none,distractor,1,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816814010,57,clickedObj,,cat_small_white,overinformativeness,size_sufficient,target,4,4,cat_big_black,overinformativeness,size_sufficient,distractor,3,1,cat_big_white,overinformativeness,size_sufficient,distractor,2,2,cat_big_white,overinformativeness,size_sufficient,distractor,1,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816830481,58,clickedObj,,picture_colored_square,adjective_ordering,none,distractor,4,1,picture_bw_square,adjective_ordering,none,distractor,3,2,picture_bw_rectangular,adjective_ordering,none,distractor,2,4,picture_colored_rectangular,adjective_ordering,none,target,1,3,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816840927,59,clickedObj,,pencil_long_blue,adjective_ordering,none,target,3,3,pencil_long_black,adjective_ordering,none,distractor,4,4,pencil_short_black,adjective_ordering,none,distractor,1,1,pencil_short_blue,adjective_ordering,none,distractor,2,2,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
0073-0,1599816857552,60,clickedObj,,table_wood_low,adjective_ordering,none,distractor,3,2,table_metal_high,adjective_ordering,none,target,2,1,table_wood_high,adjective_ordering,none,distractor,1,3,table_metal_low,adjective_ordering,none,distractor,4,4,sevgi_homesign,meralanne_tr,?order_type=random_order&last_round=
