Answer.time_in_minutes,utterance,response,workerid,slide_number_in_experiment,rt,object
3.12635,bot_check,Jessica,0,1,0,Jessica
3.12635,bowl,[1],0,3,25292,bowl_metal_blue
3.12635,boot,[1],0,4,2416,boot_leather_brown
3.12635,chair,[1],0,5,3111,chair_wood_original
3.12635,spoon,[0.99],0,6,3005,spoon_wood_blue
3.12635,table,[0.96],0,7,3226,table_wood_green
3.12635,boot,[0.96],0,8,3198,boot_rubber_green
3.12635,bag,[1],0,9,5376,bag_paper_blue
3.12635,spoon,[0.99],0,10,2473,spoon_metal_original
3.12635,box,[0.98],0,11,2478,box_wood_green
3.12635,bottle,[0.98],0,12,2225,bottle_plastic_original
3.12635,jacket,[0.95],0,13,3061,jacket_leather_green
3.12635,pitcher,[0.91],0,14,42639,pitcher_metal_blue
3.12635,bowl,[1],0,15,2558,bowl_glass_green
3.12635,spoon,[1],0,16,2240,spoon_plastic_green
3.12635,chair,[1],0,17,2468,chair_metal_green
3.12635,pitcher,[1],0,18,2282,pitcher_plastic_original
3.12635,table,[0.92],0,19,2763,table_metal_original
3.12635,plate,[0.91],0,20,3767,plate_paper_green
3.12635,bottle,[0.96],0,21,2072,bottle_glass_blue
3.12635,jacket,[1],0,22,2066,jacket_denim_original
3.12635,cup,[1],0,23,2396,cup_plastic_original
3.12635,cup,[0.86],0,24,3768,cup_metal_blue
3.12635,pitcher,[1],0,25,2372,pitcher_glass_green
3.12635,box,[0.98],0,26,2361,box_cardboard_original
3.12635,chair,[0.95],0,27,5529,chair_plastic_purple
3.12635,plate,[0.92],0,28,3472,plate_plastic_green
3.12635,bag,[0.98],0,29,3500,bag_plastic_original
5.0841666666666665,bot_check,Sarah,1,1,0,Sarah
5.0841666666666665,plate,[1],1,3,3733,plate_paper_green
5.0841666666666665,box,[0.79],1,4,3583,box_wood_green
5.0841666666666665,table,[0.98],1,5,2280,table_metal_original
5.0841666666666665,spoon,[0.77],1,6,3504,spoon_wood_blue
5.0841666666666665,spoon,[1],1,7,2656,spoon_plastic_green
5.0841666666666665,chair,[1],1,8,8392,chair_metal_green
5.0841666666666665,boot,[1],1,9,3030,boot_leather_brown
5.0841666666666665,plate,[1],1,10,3184,plate_plastic_green
5.0841666666666665,table,[1],1,11,1936,table_wood_green
5.0841666666666665,pitcher,[0.73],1,12,2640,pitcher_glass_green
5.0841666666666665,pitcher,[1],1,13,2104,pitcher_plastic_original
5.0841666666666665,bag,[1],1,14,2040,bag_plastic_original
5.0841666666666665,spoon,[1],1,15,2159,spoon_metal_original
5.0841666666666665,bowl,[1],1,16,2847,bowl_glass_green
5.0841666666666665,chair,[1],1,17,2470,chair_plastic_purple
5.0841666666666665,pitcher,[0.8],1,18,2593,pitcher_metal_blue
5.0841666666666665,box,[1],1,19,2103,box_cardboard_original
5.0841666666666665,bowl,[0.77],1,20,2424,bowl_metal_blue
5.0841666666666665,jacket,[0.8],1,21,2439,jacket_denim_original
5.0841666666666665,bottle,[1],1,22,2136,bottle_plastic_original
5.0841666666666665,chair,[1],1,23,2176,chair_wood_original
5.0841666666666665,jacket,[0.73],1,24,30840,jacket_leather_green
5.0841666666666665,cup,[1],1,25,2152,cup_plastic_original
5.0841666666666665,bottle,[0.77],1,26,2327,bottle_glass_blue
5.0841666666666665,bag,[0.79],1,27,2016,bag_paper_blue
5.0841666666666665,boot,[0.95],1,28,2336,boot_rubber_green
5.0841666666666665,cup,[0.81],1,29,1856,cup_metal_blue
1.8050333333333333,bot_check,Jennifer,2,1,0,Jennifer
1.8050333333333333,spoon,[0.95],2,3,8524,spoon_metal_original
1.8050333333333333,spoon,[0.44],2,4,4215,spoon_wood_blue
1.8050333333333333,box,[0.37],2,5,3204,box_wood_green
1.8050333333333333,spoon,[0.46],2,6,3051,spoon_plastic_green
1.8050333333333333,jacket,[0.58],2,7,3849,jacket_denim_original
1.8050333333333333,bottle,[0.68],2,8,2752,bottle_plastic_original
1.8050333333333333,box,[0.95],2,9,3168,box_cardboard_original
1.8050333333333333,boot,[0.86],2,10,4181,boot_leather_brown
1.8050333333333333,table,[0.21],2,11,2756,table_wood_green
1.8050333333333333,bowl,[0.19],2,12,1868,bowl_metal_blue
1.8050333333333333,bottle,[0.46],2,13,3160,bottle_glass_blue
1.8050333333333333,pitcher,[0.8],2,14,3087,pitcher_plastic_original
1.8050333333333333,bag,[0.65],2,15,1856,bag_paper_blue
1.8050333333333333,boot,[0.45],2,16,4704,boot_rubber_green
1.8050333333333333,bag,[0.88],2,17,2944,bag_plastic_original
1.8050333333333333,pitcher,[0.4],2,18,1964,pitcher_metal_blue
1.8050333333333333,chair,[0.38],2,19,3416,chair_plastic_purple
1.8050333333333333,cup,[0.34],2,20,2195,cup_metal_blue
1.8050333333333333,chair,[0.9],2,21,2536,chair_wood_original
1.8050333333333333,cup,[0.88],2,22,1824,cup_plastic_original
1.8050333333333333,pitcher,[0.38],2,23,2600,pitcher_glass_green
1.8050333333333333,table,[0.74],2,24,3916,table_metal_original
1.8050333333333333,bowl,[0.31],2,25,2780,bowl_glass_green
1.8050333333333333,jacket,[0.16],2,26,3128,jacket_leather_green
1.8050333333333333,chair,[0.17],2,27,1932,chair_metal_green
1.8050333333333333,plate,[0.51],2,28,1464,plate_plastic_green
1.8050333333333333,plate,[0.48],2,29,2808,plate_paper_green
1.4028166666666666,bot_check,Patricia,3,1,0,Patricia
1.4028166666666666,bag,[1],3,3,4091,bag_plastic_original
1.4028166666666666,table,[1],3,4,3656,table_wood_green
1.4028166666666666,cup,[1],3,5,1882,cup_plastic_original
1.4028166666666666,pitcher,[1],3,6,1772,pitcher_plastic_original
1.4028166666666666,bowl,[1],3,7,1696,bowl_metal_blue
1.4028166666666666,chair,[1],3,8,1832,chair_wood_original
1.4028166666666666,boot,[1],3,9,2437,boot_leather_brown
1.4028166666666666,spoon,[0.77],3,10,4130,spoon_wood_blue
1.4028166666666666,bottle,[1],3,11,2107,bottle_plastic_original
1.4028166666666666,bag,[1],3,12,2148,bag_paper_blue
1.4028166666666666,cup,[1],3,13,2079,cup_metal_blue
1.4028166666666666,box,[1],3,14,2146,box_cardboard_original
1.4028166666666666,box,[0.75],3,15,3711,box_wood_green
1.4028166666666666,spoon,[0.84],3,16,2194,spoon_plastic_green
1.4028166666666666,plate,[0.95],3,17,3332,plate_plastic_green
1.4028166666666666,boot,[1],3,18,2232,boot_rubber_green
1.4028166666666666,spoon,[1],3,19,2307,spoon_metal_original
1.4028166666666666,chair,[0.91],3,20,4130,chair_metal_green
1.4028166666666666,jacket,[1],3,21,1903,jacket_leather_green
1.4028166666666666,plate,[0.88],3,22,3078,plate_paper_green
1.4028166666666666,bottle,[0.77],3,23,3305,bottle_glass_blue
1.4028166666666666,table,[1],3,24,2640,table_metal_original
1.4028166666666666,pitcher,[1],3,25,1807,pitcher_glass_green
1.4028166666666666,chair,[0.95],3,26,3337,chair_plastic_purple
1.4028166666666666,jacket,[1],3,27,1694,jacket_denim_original
1.4028166666666666,bowl,[1],3,28,1817,bowl_glass_green
1.4028166666666666,pitcher,[1],3,29,1940,pitcher_metal_blue
1.2514,bot_check,Jessica,4,1,0,Jessica
1.2514,plate,[0.45],4,3,4132,plate_paper_green
1.2514,bag,[1],4,4,2074,bag_plastic_original
1.2514,plate,[0.77],4,5,1805,plate_plastic_green
1.2514,cup,[1],4,6,1993,cup_plastic_original
1.2514,box,[0.27],4,7,2354,box_wood_green
1.2514,bag,[0.73],4,8,1964,bag_paper_blue
1.2514,pitcher,[0.53],4,9,1731,pitcher_glass_green
1.2514,chair,[0.76],4,10,3467,chair_metal_green
1.2514,cup,[0.24],4,11,3123,cup_metal_blue
1.2514,boot,[0.65],4,12,2501,boot_rubber_green
1.2514,bottle,[1],4,13,2763,bottle_plastic_original
1.2514,bottle,[0.71],4,14,2521,bottle_glass_blue
1.2514,bowl,[0.45],4,15,2211,bowl_metal_blue
1.2514,table,[0.66],4,16,2049,table_wood_green
1.2514,bowl,[1],4,17,2027,bowl_glass_green
1.2514,spoon,[1],4,18,1667,spoon_metal_original
1.2514,jacket,[0.97],4,19,2074,jacket_denim_original
1.2514,pitcher,[0.29],4,20,1953,pitcher_metal_blue
1.2514,spoon,[0.32],4,21,1746,spoon_plastic_green
1.2514,chair,[1],4,22,1785,chair_wood_original
1.2514,box,[1],4,23,1940,box_cardboard_original
1.2514,boot,[1],4,24,2098,boot_leather_brown
1.2514,table,[1],4,25,1682,table_metal_original
1.2514,chair,[0],4,26,1763,chair_plastic_purple
1.2514,pitcher,[1],4,27,1955,pitcher_plastic_original
1.2514,spoon,[0.55],4,28,2243,spoon_wood_blue
1.2514,jacket,[0.19],4,29,2131,jacket_leather_green
6.583333333333333,bot_check,Sarah,5,1,0,Sarah
6.583333333333333,plate,[1],5,3,4559,plate_plastic_green
6.583333333333333,boot,[1],5,4,3038,boot_leather_brown
6.583333333333333,bag,[1],5,5,4274,bag_plastic_original
6.583333333333333,bowl,[1],5,6,2668,bowl_metal_blue
6.583333333333333,table,[1],5,7,5556,table_metal_original
6.583333333333333,table,[1],5,8,2914,table_wood_green
6.583333333333333,pitcher,[0.98],5,9,3216,pitcher_metal_blue
6.583333333333333,bag,[1],5,10,3294,bag_paper_blue
6.583333333333333,chair,[1],5,11,2908,chair_metal_green
6.583333333333333,cup,[1],5,12,3942,cup_plastic_original
6.583333333333333,chair,[1],5,13,4032,chair_plastic_purple
6.583333333333333,box,[0.51],5,14,6371,box_wood_green
6.583333333333333,spoon,[1],5,15,3802,spoon_wood_blue
6.583333333333333,jacket,[0.49],5,16,3448,jacket_leather_green
6.583333333333333,plate,[1],5,17,2430,plate_paper_green
6.583333333333333,bottle,[1],5,18,3216,bottle_glass_blue
6.583333333333333,cup,[0.74],5,19,2816,cup_metal_blue
6.583333333333333,spoon,[1],5,20,2800,spoon_plastic_green
6.583333333333333,box,[1],5,21,2784,box_cardboard_original
6.583333333333333,spoon,[1],5,22,2330,spoon_metal_original
6.583333333333333,jacket,[0.68],5,23,2660,jacket_denim_original
6.583333333333333,chair,[1],5,24,1882,chair_wood_original
6.583333333333333,boot,[0.71],5,25,3810,boot_rubber_green
6.583333333333333,pitcher,[1],5,26,2700,pitcher_plastic_original
6.583333333333333,bottle,[1],5,27,2252,bottle_plastic_original
6.583333333333333,bowl,[1],5,28,1843,bowl_glass_green
6.583333333333333,pitcher,[1],5,29,2199,pitcher_glass_green
1.3783333333333334,bot_check,Jessica,6,1,0,Jessica
1.3783333333333334,chair,[0.99],6,3,3154,chair_wood_original
1.3783333333333334,bag,[0.99],6,4,1806,bag_paper_blue
1.3783333333333334,jacket,[0.89],6,5,2095,jacket_leather_green
1.3783333333333334,spoon,[0.73],6,6,2820,spoon_wood_blue
1.3783333333333334,chair,[0.6],6,7,1826,chair_plastic_purple
1.3783333333333334,pitcher,[0.92],6,8,2482,pitcher_plastic_original
1.3783333333333334,spoon,[1],6,9,1964,spoon_metal_original
1.3783333333333334,box,[0.48],6,10,2820,box_wood_green
1.3783333333333334,bottle,[0.85],6,11,2139,bottle_plastic_original
1.3783333333333334,pitcher,[0.78],6,12,2915,pitcher_glass_green
1.3783333333333334,pitcher,[0.71],6,13,2572,pitcher_metal_blue
1.3783333333333334,bowl,[0.79],6,14,1722,bowl_metal_blue
1.3783333333333334,box,[1],6,15,1762,box_cardboard_original
1.3783333333333334,jacket,[0.85],6,16,1761,jacket_denim_original
1.3783333333333334,plate,[0.65],6,17,1828,plate_plastic_green
1.3783333333333334,table,[0.62],6,18,2034,table_wood_green
1.3783333333333334,bag,[0.89],6,19,1962,bag_plastic_original
1.3783333333333334,cup,[0.93],6,20,1691,cup_plastic_original
1.3783333333333334,cup,[0.5],6,21,3421,cup_metal_blue
1.3783333333333334,table,[0.83],6,22,1994,table_metal_original
1.3783333333333334,plate,[0.6],6,23,1723,plate_paper_green
1.3783333333333334,bowl,[0.61],6,24,2516,bowl_glass_green
1.3783333333333334,chair,[0.57],6,25,2177,chair_metal_green
1.3783333333333334,spoon,[0.48],6,26,1892,spoon_plastic_green
1.3783333333333334,boot,[0.42],6,27,2940,boot_rubber_green
1.3783333333333334,bottle,[0.51],6,28,2098,bottle_glass_blue
1.3783333333333334,boot,[0.74],6,29,2116,boot_leather_brown
2.3533166666666667,bot_check,MARGARET,7,1,0,Margaret
2.3533166666666667,spoon,[0.69],7,3,3867,spoon_metal_original
2.3533166666666667,bag,[0.67],7,4,4281,bag_plastic_original
2.3533166666666667,chair,[0.69],7,5,4535,chair_metal_green
2.3533166666666667,boot,[0.6],7,6,7160,boot_leather_brown
2.3533166666666667,table,[0.72],7,7,2806,table_metal_original
2.3533166666666667,cup,[0.46],7,8,2521,cup_metal_blue
2.3533166666666667,pitcher,[0.63],7,9,3818,pitcher_glass_green
2.3533166666666667,jacket,[0.32],7,10,1957,jacket_denim_original
2.3533166666666667,bottle,[0.67],7,11,1729,bottle_plastic_original
2.3533166666666667,spoon,[0.72],7,12,2841,spoon_wood_blue
2.3533166666666667,plate,[0.77],7,13,3712,plate_paper_green
2.3533166666666667,chair,[0.65],7,14,2224,chair_plastic_purple
2.3533166666666667,table,[0.76],7,15,2531,table_wood_green
2.3533166666666667,box,[0.29],7,16,1929,box_wood_green
2.3533166666666667,boot,[0.58],7,17,4244,boot_rubber_green
2.3533166666666667,jacket,[0.65],7,18,4507,jacket_leather_green
2.3533166666666667,pitcher,[0.69],7,19,2946,pitcher_plastic_original
2.3533166666666667,spoon,[0.75],7,20,2564,spoon_plastic_green
2.3533166666666667,box,[0.73],7,21,2055,box_cardboard_original
2.3533166666666667,pitcher,[0.81],7,22,2363,pitcher_metal_blue
2.3533166666666667,bottle,[0.78],7,23,3154,bottle_glass_blue
2.3533166666666667,bowl,[0.75],7,24,2382,bowl_glass_green
2.3533166666666667,cup,[0.71],7,25,2275,cup_plastic_original
2.3533166666666667,plate,[0.82],7,26,3070,plate_plastic_green
2.3533166666666667,chair,[0.72],7,27,3314,chair_wood_original
2.3533166666666667,bag,[0.8],7,28,2361,bag_paper_blue
2.3533166666666667,bowl,[0.31],7,29,2481,bowl_metal_blue
3.4092166666666666,bot_check,Margaret,8,1,0,Margaret
3.4092166666666666,cup,[0.14],8,3,10848,cup_plastic_original
3.4092166666666666,spoon,[0.13],8,4,9663,spoon_plastic_green
3.4092166666666666,chair,[0.87],8,5,13791,chair_metal_green
3.4092166666666666,bowl,[0.86],8,6,6127,bowl_glass_green
3.4092166666666666,pitcher,[0.95],8,7,4103,pitcher_metal_blue
3.4092166666666666,chair,[0.9],8,8,3311,chair_plastic_purple
3.4092166666666666,jacket,[0.64],8,9,7864,jacket_leather_green
3.4092166666666666,bottle,[0.89],8,10,6120,bottle_glass_blue
3.4092166666666666,table,[0.78],8,11,5255,table_wood_green
3.4092166666666666,box,[0.86],8,12,4201,box_wood_green
3.4092166666666666,boot,[0.88],8,13,5113,boot_rubber_green
3.4092166666666666,plate,[0.07],8,14,3831,plate_paper_green
3.4092166666666666,cup,[0.08],8,15,3016,cup_metal_blue
3.4092166666666666,spoon,[0.08],8,16,5319,spoon_wood_blue
3.4092166666666666,pitcher,[0.08],8,17,2792,pitcher_plastic_original
3.4092166666666666,table,[0.29],8,18,3536,table_metal_original
3.4092166666666666,pitcher,[0.24],8,19,4280,pitcher_glass_green
3.4092166666666666,bowl,[0.22],8,20,4359,bowl_metal_blue
3.4092166666666666,chair,[0.68],8,21,5935,chair_wood_original
3.4092166666666666,box,[0.14],8,22,6289,box_cardboard_original
3.4092166666666666,bag,[0.2],8,23,5751,bag_paper_blue
3.4092166666666666,jacket,[0.25],8,24,5032,jacket_denim_original
3.4092166666666666,spoon,[0.05],8,25,3160,spoon_metal_original
3.4092166666666666,plate,[0.11],8,26,2874,plate_plastic_green
3.4092166666666666,boot,[0.08],8,27,5807,boot_leather_brown
3.4092166666666666,bag,[0.12],8,28,4104,bag_plastic_original
3.4092166666666666,bottle,[0.08],8,29,4776,bottle_plastic_original
1.1665333333333334,bot_check,Jessica,9,1,0,Jessica
1.1665333333333334,pitcher,[0.84],9,3,2464,pitcher_glass_green
1.1665333333333334,bottle,[0.22],9,4,2647,bottle_glass_blue
1.1665333333333334,chair,[1],9,5,1760,chair_metal_green
1.1665333333333334,spoon,[1],9,6,1711,spoon_plastic_green
1.1665333333333334,spoon,[1],9,7,2609,spoon_metal_original
1.1665333333333334,table,[0.62],9,8,2015,table_wood_green
1.1665333333333334,bag,[0.56],9,9,2047,bag_paper_blue
1.1665333333333334,bag,[1],9,10,2057,bag_plastic_original
1.1665333333333334,bowl,[0.79],9,11,1680,bowl_glass_green
1.1665333333333334,chair,[1],9,12,1680,chair_wood_original
1.1665333333333334,jacket,[0.63],9,13,1951,jacket_leather_green
1.1665333333333334,chair,[0.77],9,14,1960,chair_plastic_purple
1.1665333333333334,spoon,[0.6],9,15,2536,spoon_wood_blue
1.1665333333333334,table,[1],9,16,1745,table_metal_original
1.1665333333333334,bottle,[1],9,17,1568,bottle_plastic_original
1.1665333333333334,box,[0.68],9,18,1727,box_wood_green
1.1665333333333334,plate,[0.66],9,19,1664,plate_paper_green
1.1665333333333334,boot,[1],9,20,1600,boot_leather_brown
1.1665333333333334,jacket,[1],9,21,1488,jacket_denim_original
1.1665333333333334,cup,[1],9,22,1712,cup_plastic_original
1.1665333333333334,box,[1],9,23,3863,box_cardboard_original
1.1665333333333334,pitcher,[1],9,24,1960,pitcher_plastic_original
1.1665333333333334,pitcher,[0.61],9,25,2719,pitcher_metal_blue
1.1665333333333334,plate,[0.57],9,26,2039,plate_plastic_green
1.1665333333333334,bowl,[0.75],9,27,2032,bowl_metal_blue
1.1665333333333334,boot,[0.69],9,28,1696,boot_rubber_green
1.1665333333333334,cup,[0.35],9,29,2696,cup_metal_blue
1.7636666666666667,bot_check,Patricia,10,1,0,Patricia
1.7636666666666667,plate,[0.76],10,3,4854,plate_paper_green
1.7636666666666667,box,[0.64],10,4,3744,box_wood_green
1.7636666666666667,bottle,[1],10,5,3250,bottle_plastic_original
1.7636666666666667,plate,[0.66],10,6,3431,plate_plastic_green
1.7636666666666667,bottle,[0.39],10,7,3612,bottle_glass_blue
1.7636666666666667,pitcher,[0.67],10,8,3173,pitcher_plastic_original
1.7636666666666667,table,[0.83],10,9,2181,table_metal_original
1.7636666666666667,cup,[0.54],10,10,3551,cup_metal_blue
1.7636666666666667,spoon,[0.9],10,11,2484,spoon_wood_blue
1.7636666666666667,boot,[0.74],10,12,2919,boot_rubber_green
1.7636666666666667,spoon,[1],10,13,2537,spoon_metal_original
1.7636666666666667,bowl,[0.66],10,14,1981,bowl_glass_green
1.7636666666666667,bag,[1],10,15,2613,bag_plastic_original
1.7636666666666667,cup,[0.77],10,16,1966,cup_plastic_original
1.7636666666666667,pitcher,[0.67],10,17,1896,pitcher_glass_green
1.7636666666666667,chair,[0.44],10,18,4620,chair_metal_green
1.7636666666666667,table,[0.38],10,19,2309,table_wood_green
1.7636666666666667,jacket,[0.48],10,20,3954,jacket_leather_green
1.7636666666666667,boot,[0.8],10,21,2764,boot_leather_brown
1.7636666666666667,jacket,[0.76],10,22,2608,jacket_denim_original
1.7636666666666667,spoon,[0.65],10,23,4494,spoon_plastic_green
1.7636666666666667,pitcher,[0.73],10,24,1583,pitcher_metal_blue
1.7636666666666667,bag,[0.77],10,25,2450,bag_paper_blue
1.7636666666666667,bowl,[0.92],10,26,1991,bowl_metal_blue
1.7636666666666667,box,[1],10,27,1938,box_cardboard_original
1.7636666666666667,chair,[0.49],10,28,2551,chair_plastic_purple
1.7636666666666667,chair,[0.81],10,29,1774,chair_wood_original
1.85865,bot_check,Margaret,11,1,0,Margaret
1.85865,bag,[0.99],11,3,5355,bag_plastic_original
1.85865,table,[0.98],11,4,3023,table_metal_original
1.85865,jacket,[0.98],11,5,1955,jacket_leather_green
1.85865,cup,[0.99],11,6,2560,cup_plastic_original
1.85865,box,[0.99],11,7,1992,box_cardboard_original
1.85865,pitcher,[0.98],11,8,2840,pitcher_metal_blue
1.85865,plate,[1],11,9,2173,plate_paper_green
1.85865,boot,[0.99],11,10,15841,boot_leather_brown
1.85865,bowl,[0.99],11,11,6373,bowl_glass_green
1.85865,jacket,[1],11,12,4055,jacket_denim_original
1.85865,chair,[0.99],11,13,2373,chair_metal_green
1.85865,plate,[0.98],11,14,17818,plate_plastic_green
1.85865,spoon,[0.98],11,15,1650,spoon_wood_blue
1.85865,chair,[0.99],11,16,1782,chair_wood_original
1.85865,table,[0.99],11,17,2183,table_wood_green
1.85865,spoon,[0.99],11,18,2405,spoon_plastic_green
1.85865,cup,[0.98],11,19,2344,cup_metal_blue
1.85865,pitcher,[0.99],11,20,2342,pitcher_glass_green
1.85865,chair,[0.99],11,21,1918,chair_plastic_purple
1.85865,bottle,[0.97],11,22,2296,bottle_glass_blue
1.85865,bottle,[0.97],11,23,1835,bottle_plastic_original
1.85865,bowl,[0.97],11,24,1744,bowl_metal_blue
1.85865,boot,[0.98],11,25,1569,boot_rubber_green
1.85865,bag,[0.98],11,26,1623,bag_paper_blue
1.85865,spoon,[0.97],11,27,2032,spoon_metal_original
1.85865,pitcher,[1],11,28,2844,pitcher_plastic_original
1.85865,box,[0.14],11,29,4121,box_wood_green
2.508383333333333,bot_check,Elizabeth,12,1,0,Elizabeth
2.508383333333333,pitcher,[0.89],12,3,4101,pitcher_glass_green
2.508383333333333,spoon,[0.56],12,4,4503,spoon_wood_blue
2.508383333333333,spoon,[0.84],12,5,2350,spoon_plastic_green
2.508383333333333,boot,[0.57],12,6,3348,boot_rubber_green
2.508383333333333,bottle,[0.31],12,7,5505,bottle_glass_blue
2.508383333333333,table,[0.49],12,8,12996,table_wood_green
2.508383333333333,table,[0.77],12,9,2815,table_metal_original
2.508383333333333,pitcher,[0.82],12,10,3919,pitcher_plastic_original
2.508383333333333,jacket,[0.36],12,11,2778,jacket_leather_green
2.508383333333333,chair,[0.96],12,12,3154,chair_wood_original
2.508383333333333,bottle,[0.63],12,13,3805,bottle_plastic_original
2.508383333333333,bowl,[0.83],12,14,2606,bowl_glass_green
2.508383333333333,boot,[0.97],12,15,3117,boot_leather_brown
2.508383333333333,pitcher,[0.95],12,16,2846,pitcher_metal_blue
2.508383333333333,chair,[0.74],12,17,3379,chair_plastic_purple
2.508383333333333,box,[0.95],12,18,3300,box_cardboard_original
2.508383333333333,chair,[0.91],12,19,3524,chair_metal_green
2.508383333333333,jacket,[0.64],12,20,3816,jacket_denim_original
2.508383333333333,spoon,[0.98],12,21,2475,spoon_metal_original
2.508383333333333,bag,[0.87],12,22,3495,bag_paper_blue
2.508383333333333,plate,[0.95],12,23,2938,plate_paper_green
2.508383333333333,box,[0.5],12,24,3409,box_wood_green
2.508383333333333,bag,[0.69],12,25,3326,bag_plastic_original
2.508383333333333,plate,[0.86],12,26,2450,plate_plastic_green
2.508383333333333,bowl,[0.95],12,27,18501,bowl_metal_blue
2.508383333333333,cup,[0.7],12,28,2418,cup_plastic_original
2.508383333333333,cup,[0.36],12,29,5341,cup_metal_blue
2.7254666666666667,bot_check,Elizabeth,13,1,0,Elizabeth
2.7254666666666667,cup,[0.89],13,3,11034,cup_plastic_original
2.7254666666666667,bowl,[0.31],13,4,4477,bowl_glass_green
2.7254666666666667,pitcher,[0.71],13,5,3791,pitcher_plastic_original
2.7254666666666667,jacket,[0.8],13,6,2892,jacket_denim_original
2.7254666666666667,box,[0.12],13,7,3442,box_wood_green
2.7254666666666667,boot,[0.11],13,8,3004,boot_rubber_green
2.7254666666666667,bottle,[0.33],13,9,3229,bottle_glass_blue
2.7254666666666667,box,[1],13,10,3635,box_cardboard_original
2.7254666666666667,chair,[0.18],13,11,3566,chair_metal_green
2.7254666666666667,table,[0.32],13,12,2586,table_wood_green
2.7254666666666667,bag,[0.85],13,13,3545,bag_plastic_original
2.7254666666666667,bag,[0.94],13,14,3949,bag_paper_blue
2.7254666666666667,spoon,[0.54],13,15,4476,spoon_wood_blue
2.7254666666666667,jacket,[0.3],13,16,3667,jacket_leather_green
2.7254666666666667,chair,[0.64],13,17,2521,chair_plastic_purple
2.7254666666666667,pitcher,[0.69],13,18,3117,pitcher_glass_green
2.7254666666666667,table,[0.82],13,19,2519,table_metal_original
2.7254666666666667,chair,[0.9],13,20,3027,chair_wood_original
2.7254666666666667,plate,[0.12],13,21,2869,plate_paper_green
2.7254666666666667,spoon,[0.37],13,22,5454,spoon_plastic_green
2.7254666666666667,pitcher,[0.56],13,23,3499,pitcher_metal_blue
2.7254666666666667,boot,[0.81],13,24,2566,boot_leather_brown
2.7254666666666667,spoon,[0.91],13,25,4500,spoon_metal_original
2.7254666666666667,plate,[0.31],13,26,2564,plate_plastic_green
2.7254666666666667,bottle,[0.18],13,27,2700,bottle_plastic_original
2.7254666666666667,bowl,[0.29],13,28,4253,bowl_metal_blue
2.7254666666666667,cup,[0.57],13,29,2744,cup_metal_blue
0.8964333333333333,bot_check,Mary,14,1,0,Mary
0.8964333333333333,bottle,[0.72],14,3,2531,bottle_plastic_original
0.8964333333333333,pitcher,[0.36],14,4,1483,pitcher_glass_green
0.8964333333333333,spoon,[0.74],14,5,2275,spoon_metal_original
0.8964333333333333,jacket,[0.7],14,6,2131,jacket_leather_green
0.8964333333333333,chair,[0.58],14,7,1990,chair_plastic_purple
0.8964333333333333,plate,[0.71],14,8,1456,plate_plastic_green
0.8964333333333333,cup,[0.44],14,9,1442,cup_plastic_original
0.8964333333333333,table,[0.65],14,10,1547,table_wood_green
0.8964333333333333,spoon,[0.71],14,11,1748,spoon_plastic_green
0.8964333333333333,chair,[0.47],14,12,1835,chair_wood_original
0.8964333333333333,table,[0.73],14,13,1442,table_metal_original
0.8964333333333333,pitcher,[0.78],14,14,1710,pitcher_plastic_original
0.8964333333333333,pitcher,[0.57],14,15,1729,pitcher_metal_blue
0.8964333333333333,chair,[0.69],14,16,1552,chair_metal_green
0.8964333333333333,bag,[0.73],14,17,1701,bag_paper_blue
0.8964333333333333,bowl,[0.59],14,18,2219,bowl_metal_blue
0.8964333333333333,box,[0.69],14,19,1497,box_cardboard_original
0.8964333333333333,jacket,[0.46],14,20,1438,jacket_denim_original
0.8964333333333333,boot,[0.71],14,21,1820,boot_leather_brown
0.8964333333333333,plate,[0.58],14,22,1949,plate_paper_green
0.8964333333333333,bottle,[0.75],14,23,1605,bottle_glass_blue
0.8964333333333333,box,[0.54],14,24,2464,box_wood_green
0.8964333333333333,bag,[0.47],14,25,3716,bag_plastic_original
0.8964333333333333,cup,[0.67],14,26,1606,cup_metal_blue
0.8964333333333333,bowl,[0.7],14,27,3998,bowl_glass_green
0.8964333333333333,boot,[0.61],14,28,1887,boot_rubber_green
0.8964333333333333,spoon,[0.65],14,29,1831,spoon_wood_blue
